file_path,filename,label,pred_happiness_score,pred_sadness_score,pred_anger_score,pred_fear_score,pred_psychological_wellbeing
c:\ML_Project\test\Fear\f113.jpeg,f113.jpeg,Fear,0.0539,0.2471,0.453,0.1979,34.7
c:\ML_Project\test\Angry\new_a2.jpg,new_a2.jpg,Angry,0.0894,0.1588,0.4892,0.2338,37.8
c:\ML_Project\test\Angry\new_a36.jpeg,new_a36.jpeg,Angry,0.315,0.2235,0.1524,0.3621,53.9
c:\ML_Project\test\Fear\f103.jpeg,f103.jpeg,Fear,0.0492,0.2677,0.2648,0.3144,35.6
c:\ML_Project\test\Angry\a66.jpg,a66.jpg,Angry,0.0321,0.0478,0.9055,0.0333,32.2
c:\ML_Project\test\Happy\h25.jpg,h25.jpg,Happy,0.3707,0.2529,0.1492,0.1637,58.4
c:\ML_Project\test\Fear\f71.jpg,f71.jpg,Fear,0.3361,0.1305,0.2016,0.2497,57.0
c:\ML_Project\test\Fear\f93.jpeg,f93.jpeg,Fear,0.034,0.3059,0.1105,0.508,34.3
c:\ML_Project\test\Happy\h46.jpg,h46.jpg,Happy,0.8421,0.0794,0.1122,0.0858,89.3
c:\ML_Project\test\Angry\a86.jpeg,a86.jpeg,Angry,0.0558,0.1679,0.6574,0.0904,34.4
c:\ML_Project\test\Happy\h76.jpeg,h76.jpeg,Happy,0.7446,0.1596,0.0254,0.1429,83.2
c:\ML_Project\test\Sad\s62.jpg,s62.jpg,Sad,0.0197,0.7944,0.0658,0.1993,27.4
c:\ML_Project\test\Fear\f90.jpeg,f90.jpeg,Fear,0.0749,0.1415,0.2455,0.6361,36.8
c:\ML_Project\test\Fear\f18.jpg,f18.jpg,Fear,0.049,0.1995,0.1692,0.5539,36.0
c:\ML_Project\test\Angry\a88.jpeg,a88.jpeg,Angry,0.1024,0.104,0.7547,0.0957,37.2
c:\ML_Project\test\Sad\new_s24.jpeg,new_s24.jpeg,Sad,0.122,0.2972,0.3559,0.2948,38.5
c:\ML_Project\test\Fear\f89.jpeg,f89.jpeg,Fear,0.0269,0.6812,0.0164,0.4954,28.0
c:\ML_Project\test\Happy\h51.jpg,h51.jpg,Happy,0.9318,0.0246,0.0414,0.0245,95.7
c:\ML_Project\test\Sad\new_s10.jpg,new_s10.jpg,Sad,0.7537,0.11,0.0843,0.0782,84.1
c:\ML_Project\test\Fear\new_f45.jpeg,new_f45.jpeg,Fear,0.0286,0.2225,0.2928,0.3452,34.5
c:\ML_Project\test\Happy\h55.jpg,h55.jpg,Happy,0.9277,0.0498,0.0218,0.0401,95.3
c:\ML_Project\test\Sad\s64.jpg,s64.jpg,Sad,0.0397,0.4087,0.1923,0.317,33.3
c:\ML_Project\test\Sad\s26.jpg,s26.jpg,Sad,0.1518,0.4497,0.3146,0.1105,39.9
c:\ML_Project\test\Sad\s34.jpeg,s34.jpeg,Sad,0.1437,0.5531,0.0323,0.2589,40.0
c:\ML_Project\test\Happy\h64.jpg,h64.jpg,Happy,0.4455,0.1201,0.166,0.2704,63.9
c:\ML_Project\test\Angry\a40.jpg,a40.jpg,Angry,0.1868,0.1704,0.5694,0.0847,43.9
c:\ML_Project\test\Happy\new_h5.jpg,new_h5.jpg,Happy,0.4173,0.1541,0.3999,0.0764,60.6
c:\ML_Project\test\Sad\s4.jpg,s4.jpg,Sad,0.0635,0.7607,0.123,0.0966,31.2
c:\ML_Project\test\Happy\h75.jpg,h75.jpg,Happy,0.9576,0.0144,0.0172,0.0197,97.4
c:\ML_Project\test\Sad\s2.jpg,s2.jpg,Sad,0.044,0.83,0.072,0.2048,28.2
c:\ML_Project\test\Angry\a24.jpg,a24.jpg,Angry,0.0715,0.0646,0.8319,0.101,34.8
c:\ML_Project\test\Sad\s71.jpg,s71.jpg,Sad,0.0297,0.0664,0.0572,0.8555,36.1
c:\ML_Project\test\Sad\new_s35.jpeg,new_s35.jpeg,Sad,0.0425,0.3902,0.0469,0.6892,32.3
c:\ML_Project\test\Sad\s32.jpg,s32.jpg,Sad,0.0401,0.6718,0.0639,0.2686,30.5
c:\ML_Project\test\Sad\new_s28.jpg,new_s28.jpg,Sad,0.0297,0.6712,0.1028,0.1614,30.4
c:\ML_Project\test\Sad\s68.jpg,s68.jpg,Sad,0.0931,0.4561,0.1495,0.4077,35.5
c:\ML_Project\test\Angry\a83.jpeg,a83.jpeg,Angry,0.0374,0.37,0.0776,0.4643,34.1
c:\ML_Project\test\Happy\h77.jpeg,h77.jpeg,Happy,0.8736,0.0529,0.0381,0.0903,91.8
c:\ML_Project\test\Angry\a114.webp,a114.webp,Angry,0.0729,0.4241,0.2268,0.2311,35.4
c:\ML_Project\test\Fear\f81.jpg,f81.jpg,Fear,0.076,0.1481,0.6152,0.1496,36.1
c:\ML_Project\test\Happy\new_h19.jpg,new_h19.jpg,Happy,0.7777,0.1145,0.0477,0.0633,85.8
c:\ML_Project\test\Sad\new_images (8).jpeg,new_images (8).jpeg,Sad,0.0712,0.3311,0.4057,0.2308,34.5
c:\ML_Project\test\Fear\new_f57.jpg,new_f57.jpg,Fear,0.0402,0.6987,0.0855,0.1833,30.5
c:\ML_Project\test\Fear\f40.jpg,f40.jpg,Fear,0.0451,0.4452,0.0781,0.533,32.5
c:\ML_Project\test\Fear\f21.jpg,f21.jpg,Fear,0.0532,0.0713,0.4475,0.3325,36.8
c:\ML_Project\test\Angry\a106.jpeg,a106.jpeg,Angry,0.0503,0.255,0.5609,0.1607,33.1
c:\ML_Project\test\Angry\a36.jpg,a36.jpg,Angry,0.0537,0.1125,0.8471,0.0558,32.9
c:\ML_Project\test\Angry\a34.jpg,a34.jpg,Angry,0.1328,0.0699,0.7076,0.1278,40.1
c:\ML_Project\test\Happy\new_h46.jpg,new_h46.jpg,Happy,0.874,0.037,0.0694,0.0488,92.0
c:\ML_Project\test\Angry\new_a19.jpeg,new_a19.jpeg,Angry,0.0523,0.0741,0.2628,0.608,36.7
c:\ML_Project\test\Angry\a4.jpg,a4.jpg,Angry,0.0777,0.5553,0.3397,0.0911,33.0
c:\ML_Project\test\Sad\new_s3.jpg,new_s3.jpg,Sad,0.0484,0.3379,0.0644,0.5711,34.6
