file_path,filename,label,pred_happiness_score,pred_sadness_score,pred_anger_score,pred_fear_score,pred_psychological_wellbeing
c:\ML_Project\test\Fear\f113.jpeg,f113.jpeg,Fear,0.0584,0.2176,0.4032,0.3158,35.1
c:\ML_Project\test\Angry\new_a2.jpg,new_a2.jpg,Angry,0.1824,0.3125,0.3061,0.3585,42.2
c:\ML_Project\test\Angry\new_a36.jpeg,new_a36.jpeg,Angry,0.3274,0.1991,0.1698,0.3407,55.0
c:\ML_Project\test\Fear\f103.jpeg,f103.jpeg,Fear,0.0875,0.324,0.4043,0.2524,35.5
c:\ML_Project\test\Angry\a66.jpg,a66.jpg,Angry,0.0464,0.1762,0.5797,0.2462,33.3
c:\ML_Project\test\Happy\h25.jpg,h25.jpg,Happy,0.5258,0.2147,0.1997,0.2004,67.6
c:\ML_Project\test\Fear\f71.jpg,f71.jpg,Fear,0.552,0.2552,0.1939,0.256,68.3
c:\ML_Project\test\Fear\f93.jpeg,f93.jpeg,Fear,0.1174,0.4485,0.1781,0.2928,37.9
c:\ML_Project\test\Happy\h46.jpg,h46.jpg,Happy,0.7551,0.0889,0.0624,0.089,84.6
c:\ML_Project\test\Angry\a86.jpeg,a86.jpeg,Angry,0.0372,0.2352,0.5876,0.211,31.8
c:\ML_Project\test\Happy\h76.jpeg,h76.jpeg,Happy,0.8816,0.0247,0.0192,0.0364,93.0
c:\ML_Project\test\Sad\s62.jpg,s62.jpg,Sad,0.0445,0.5432,0.1709,0.1861,32.6
c:\ML_Project\test\Fear\f90.jpeg,f90.jpeg,Fear,0.09,0.2236,0.3595,0.3821,37.0
c:\ML_Project\test\Fear\f18.jpg,f18.jpg,Fear,0.1521,0.368,0.3415,0.3011,39.3
c:\ML_Project\test\Angry\a88.jpeg,a88.jpeg,Angry,0.0567,0.218,0.5076,0.2832,33.8
c:\ML_Project\test\Sad\new_s24.jpeg,new_s24.jpeg,Sad,0.177,0.4188,0.2363,0.3531,40.9
c:\ML_Project\test\Fear\f89.jpeg,f89.jpeg,Fear,0.1142,0.5582,0.1257,0.2307,37.0
