file_path,filename,label
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Fear\f113.jpeg,f113.jpeg,Fear
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Angry\new_a2.jpg,new_a2.jpg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Angry\new_a36.jpeg,new_a36.jpeg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Fear\f103.jpeg,f103.jpeg,Fear
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Angry\a66.jpg,a66.jpg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Happy\h25.jpg,h25.jpg,Happy
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Fear\f71.jpg,f71.jpg,Fear
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Fear\f93.jpeg,f93.jpeg,Fear
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Happy\h46.jpg,h46.jpg,Happy
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Angry\a86.jpeg,a86.jpeg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Happy\h76.jpeg,h76.jpeg,Happy
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Sad\s62.jpg,s62.jpg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Fear\f90.jpeg,f90.jpeg,Fear
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Fear\f18.jpg,f18.jpg,Fear
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Angry\a88.jpeg,a88.jpeg,Angry
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Sad\new_s24.jpeg,new_s24.jpeg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Fear\f89.jpeg,f89.jpeg,Fear
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Happy\h51.jpg,h51.jpg,Happy
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Sad\new_s10.jpg,new_s10.jpg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Fear\new_f45.jpeg,new_f45.jpeg,Fear
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Happy\h55.jpg,h55.jpg,Happy
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Sad\s64.jpg,s64.jpg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\NewArts2\NewArts2\Sad\s26.jpg,s26.jpg,Sad
C:\Users\borad\.cache\kagglehub\datasets\vishmiperera\children-drawings\versions\1\data\Sad\s34.jpeg,s34.jpeg,Sad
